latitude,longitude,accuracy_radius
46.7837,-1.429,20
47.4388,-1.4983,100
47.2173,-1.5534,50
47.9262,0.1878,100
46.8816,-1.7021,100
46.4046,-0.8937,200
47.2833,-2.2,100
47.2769,-1.7807,20
47.0632,-1.2527,50
47.2769,-1.7807,100
47.2046,-0.987,50
46.5562,-1.0548,100
47.7597,0.2747,100
47.475,-0.5451,100
47.4424,-1.0667,100
47.2922,-2.3639,100
47.7117,0.3973,200
47.2833,-2.2,10
46.7145,-1.3142,50
47.2276,-0.8971,50
48.1195,-0.1846,20
47.2173,-1.5534,50
47.6672,-1.6699,50
46.5738,-1.5081,100
48.0004,0.2047,200
47.475,-0.5451,200
47.58,-0.3246,100
47.7517,0.1914,100
47.2003,-0.4275,100
48.2048,-1.0581,50
46.5,-1.7833,100
47.2144,-1.5512,100
47.2922,-2.3639,50
47.2144,-1.5512,100
47.4397,-0.2189,100
47.0804,-2.0364,200
47.2144,-1.5512,10
47.0048,-0.8512,100
47.0223,-0.7029,200
48.1376,0.2357,200
47.5217,-0.4395,100
47.2833,-2.2,100
47.0223,-0.7029,100
47.1937,-0.2749,100
47.757,-1.4946,100
47.4397,-0.2189,200
47.8757,-0.396,200
47.7669,-0.3249,200
47.2668,-2.3379,200
48.0305,0.3732,200
47.7669,-0.3249,200
47.6029,-0.6819,200
47.4815,-2.16,100
48.0402,-0.4751,20
47.2654,-1.2399,20
48.1066,0.3508,20
47.475,-0.5451,200
48.35,0.3833,200
47.2173,-1.5534,200
46.754,-1.6869,200
47.475,-0.5451,50
47.7348,-1.5919,200
47.1865,-1.6827,100
47.5918,-1.3307,100
47.2922,-2.3639,100
48.0576,-0.6314,200
47.7167,-1.3833,100
47.6753,-1.4331,200
47.2144,-1.5512,100
48.2263,-0.93,100
47.5105,0.1177,200
47.2922,-2.3639,200
47.2173,-1.5534,100
47.2833,-2.2,100
48.1224,0.4307,100
47.2833,-2.2,100
47.3025,-0.6332,100
47.4766,-1.7628,100
48.1462,-0.586,100
47.2833,-2.2,100
47.2377,0.0535,100
47.2709,-1.6219,100
48.0271,0.1105,50
46.8436,-1.8749,50
46.6667,-1.4333,100
48.1462,-0.586,100
47.1807,-2.1487,50
48.0728,-1.0164,100
47.2667,-0.0833,100
46.7438,-0.9492,100
48.0004,0.2047,100
47.4397,-0.2189,100
46.8436,-1.8749,100
47.2173,-1.5534,50
48.35,0.3833,200
46.6667,-1.4333,200
47.2051,-1.3045,100
47.1311,-0.1521,100
47.9262,0.1878,200
47.475,-0.5451,100
47.8772,0.2177,200
47.2769,-1.7807,200
47.3025,-0.6332,10
47.7517,0.1914,50
47.7597,0.2747,50
47.475,-0.5451,100
47.4,-0.55,100
47.0368,-1.1163,100
47.3146,-2.311,100
46.7386,-1.3846,100
47.4079,-0.7619,100
47.6672,-1.6699,100
47.2833,-2.2,20
47.3607,-1.9421,20
47.2833,-2.2,50
46.9973,-2.2737,100
47.4367,0.1631,200
47.2833,-2.2,200
47.3982,-2.3064,100
47.7436,-0.416,200
47.0632,-1.2527,200
47.6306,-0.8027,100
47.3375,-1.1114,100
47.4815,-2.16,100
48.2289,-1.0341,50
47.4367,0.1631,200
47.2922,-2.3639,100
48.2289,-1.0341,10
47.2144,-1.5512,100
47.7503,-0.6386,100
46.7252,-2.3494,100
47.2835,0.6999,100
47.7517,0.1914,100
47.1776,-1.6214,100
46.5,-1.5333,200
46.9936,-1.8235,50
47.1236,-0.9912,100
47.4397,-0.2189,100
46.8667,-1.0167,50
47.7503,-0.6386,100
46.7813,-1.0618,100
47.3366,-1.2077,100
47.1463,-0.5324,100
47.7934,-1.0544,50
47.1865,-1.6827,100
46.4973,-0.8067,100
47.6306,-0.8027,100
47.5501,-2.075,10
47.6833,-0.8667,10
47.2156,-1.6832,100
47.1234,-1.5845,100
46.992,-0.9474,50
48.0004,0.2047,200
47.9856,-0.7835,100
46.4667,-0.8167,100
47.1236,-0.9912,100
48.8582,2.3387,500
45.7035,3.1681,20
48.8582,2.3387,500
45.7512,3.0836,200
45.5884,2.7396,50
44.9279,2.9834,100
45.7838,3.0966,20
44.9793,2.6249,20
45.0572,3.9799,100
46.5368,2.6083,20
46.3333,2.6,20
45.85,3.5667,50
45.26,4.0988,10
45.0096,3.7746,50
45.3435,3.449,50
45.3,3.4,20
45.0389,3.8347,10
45.3,3.4,50
45.1323,3.9877,50
45.7212,3.1884,20
45.55,3.25,10
46.2484,3.636,50
45.7838,3.0966,50
45.2397,4.6707,50
45.2418,4.2352,10
45.2933,4.1716,10
45.1333,4.1167,20
45.7212,3.1884,20
45.5128,3.2954,50
45.8917,3.091,50
45.9289,3.1116,20
45.2555,3.1976,50
45.9,3.1167,10
45.7035,3.1681,5
45.55,3.25,50
45.7793,3.3956,20
45.9289,3.1116,20
45.4055,3.32,200
45.7838,3.0966,20
44.9214,2.4373,20
45.7838,3.0966,10
45.0389,3.8347,50
46.5667,3.3333,20
46.5982,2.6147,20
46.2921,2.7416,20
46.13,3.4596,20
45.7838,3.0966,5
45.7838,3.0966,100
45.4833,2.6,50
45.7838,3.0966,1
45.7838,3.0966,10
45.872,3.0383,20
45.5843,3.6921,50
45.7354,3.1961,20
45.7212,3.1884,20
45.9,3.1167,20
45.7838,3.0966,10
45.6432,3.2464,20
45.8341,3.1005,20
45.55,3.25,20
45.8513,3.0897,20
45.7082,3.2247,20
45.55,3.25,20
45.7515,3.2795,20
45.55,3.25,5
45.7838,3.0966,20
45.55,3.25,10
45.7838,3.0966,20
45.55,3.25,50
44.9214,2.4373,20
44.8538,2.2328,20
45.2555,3.1976,100
44.9845,2.3266,10
44.7418,2.4609,20
44.9214,2.4373,20
44.9214,2.4373,50
45.2555,3.1976,50
44.9214,2.4373,20
45.0954,2.3499,20
45.1836,3.9099,50
45.3,3.4,20
45.3,3.4,50
45.1279,3.9411,20
45.0572,3.9799,50
45.3,3.4,50
44.7692,3.8837,50
45.0572,3.9799,50
45.7035,3.1681,20
45.411,3.3291,50
45.6,2.6833,50
44.8538,2.2328,20
44.9214,2.4373,20
44.9214,2.4373,20
45.2833,2.6667,50
44.9845,2.3266,20
44.9214,2.4373,50
45.8008,3.2501,20
45.7006,3.1265,20
45.2418,4.2352,10
46.0991,3.448,5
46.3147,3.3985,20
46.2484,3.636,20
46.0971,3.3615,20
46.0991,3.448,10
46.1163,3.4034,20
46.1167,3.4167,10
46.5196,3.6991,50
46.1167,3.4167,10
44.9214,2.4373,50
44.9392,3.1474,50
45.2667,2.5333,20
44.8538,2.2328,50
45.7515,3.2795,10
45.9473,3.1405,20
45.7704,3.2391,10
45.0389,3.8347,20
46.5667,3.3333,20
45.7838,3.0966,10
45.2418,4.2352,10
45.9,3.1167,20
45.7838,3.0966,20
44.9604,3.5478,50
45.0389,3.8347,20
45.2005,3.7128,20
45.3,3.4,10
45.3,3.4,50
45.0386,3.97,50
44.8426,3.8322,50
45.3377,3.3734,50
46.5644,3.3549,20
46.6232,2.9681,20
46.46,3.5191,20
46.5667,3.3333,20
46.5667,3.3333,20
46.3333,2.6,20
46.3333,2.6,20
46.0629,2.7699,20
46.3606,2.5343,20
46.2921,2.7416,10
46.3737,2.4779,20
46.3333,2.6,10
46.3167,2.6,10
45.85,3.5667,10
46.1625,3.4331,20
46.1167,3.4167,20
46.111,3.5615,20
46.1167,3.4167,5
46.1167,3.4167,5
46.3093,3.2879,20
43.5765,3.8263,20
43.6289,3.4326,50
43.6107,3.8809,20
43.6107,3.8809,20
43.6289,3.4326,50
43.6333,3.9,50
43.6107,3.8809,20
43.6107,3.8809,5
43.6107,3.8809,10
44.1599,4.6178,10
44.063,4.6424,10
44.2342,4.5958,20
44.2549,4.6474,5
44.0127,4.6984,10
44.0549,4.7003,20
43.5483,3.7043,50
42.6239,2.9522,10
42.5716,2.9603,10
42.6387,2.9815,20
42.4827,3.1284,10
42.5463,3.0212,10
43.4881,3.6697,10
43.6778,4.1361,5
44.5185,3.5037,20
44.5744,3.4039,20
44.3167,3.6,20
44.5586,3.5011,20
43.6107,3.8809,10
43.6107,3.8809,5
43.787,4.1963,50
43.6107,3.8809,20
43.6107,3.8809,5
43.4485,3.754,20
43.184,3.0014,20
43.1025,2.81,20
43.0278,2.9792,20
43.0278,2.9792,10
43.184,3.0014,20
43.4485,3.754,5
42.7031,2.8914,5
43.8338,4.3596,10
43.8338,4.3596,20
43.8338,4.3596,10
43.8511,4.1583,20
43.8338,4.3596,20
43.908,4.4163,10
43.754,4.1457,20
43.184,3.0014,5
42.7031,2.8914,5
42.6813,2.9412,5
42.6546,2.8363,5
42.7031,2.8914,5
44.1249,4.0808,5
43.754,4.1457,50
43.9636,3.8557,20
44.0713,4.0522,5
44.0167,4.05,20
44.1249,4.0808,20
44.2176,3.8094,20
44.2741,3.8388,50
43.9706,3.9923,20
44.0372,4.0805,20
44.1442,4.1299,20
44.1052,3.8857,10
44.0826,4.0751,20
44.1249,4.0808,10
43.7853,4.0897,50
44.1249,4.0808,20
43.7901,4.1224,50
43.4595,3.4238,20
43.3412,3.214,5
43.4461,3.3785,50
43.3412,3.214,5
43.499,3.1692,20
43.55,2.8833,50
43.4809,3.4831,10
43.3412,3.214,10
43.6187,3.3171,50
43.2929,3.2602,5
43.3412,3.214,20
43.5394,3.4576,20
43.3412,3.214,20
43.5135,3.408,20
43.3412,3.214,20
43.4595,3.4238,20
43.3412,3.214,10
43.3412,3.214,10
43.2135,2.3516,50
43.3183,1.9545,20
43.1991,2.1426,50
43.2126,2.4108,20
43.0984,2.1747,20
43.2135,2.3516,20
43.3132,2.6613,50
43.3183,1.9545,50
43.3161,2.6361,20
43.0549,2.2217,20
43.2135,2.3516,20
43.0968,1.9947,20
43.2973,2.6795,50
42.9158,2.2065,50
43.3161,2.6361,100
43.3308,2.0364,20
43.1953,1.8956,100
43.2135,2.3516,20
43.2135,2.3516,50
43.2519,2.3655,10
42.9323,2.2201,20
43.2821,2.0876,20
42.7118,2.8449,10
42.5433,2.6965,20
42.6333,2.45,50
42.7,2.822,20
42.6954,2.7712,10
42.4569,2.6339,20
42.7694,2.8724,10
42.7031,2.8914,10
42.7118,2.8449,5
42.6329,2.7547,5
50.4,3.2833,20
50.5857,2.2558,100
50.5103,1.731,50
50.2767,3.0405,100
50.2014,3.8384,50
50.646,3.0758,100
50.233,3.3206,20
50.0287,1.5417,100
49.9033,2.3224,50
49.9419,2.8181,500
49.8977,3.3638,100
49.2536,4.0354,100
49.8392,2.164,50
50.6233,2.459,50
50.8671,1.8703,50
50.266,2.7947,20
50.0836,3.0123,100
50.2545,2.2037,50
51.0312,2.3398,50
50.74,1.9176,100
50.5366,2.469,50
50.2433,2.2605,100
49.7004,2.7896,100
49.8489,3.2876,20
49.8609,3.2151,100
49.0675,3.5049,100
49.817,2.8006,100
50.4338,3.5775,20
50.5,1.7854,100
50.2716,3.7063,50
50.3596,3.2811,50
49.6032,2.3271,100
49.6032,2.3271,100
49.9876,1.6103,100
49.8546,3.3175,50
50.012,1.5176,100
49.5438,2.9472,50
50.5012,2.6971,50
50.1842,3.4133,100
50.8579,1.9817,100
50.4766,3.055,50
50.3087,2.9478,20
50.3684,3.3371,50
50.485,2.4733,20
50.7167,1.6167,100
50.6321,3.0619,50
50.6857,2.8821,100
48.8667,2.4167,200
50.6321,3.0619,50
50.4661,3.5001,20
50.978,2.5837,50
50.1167,3.9333,100
50.5219,1.6332,100
48.8543,2.3527,200
50.4866,3.0345,50
50.4661,3.5001,50
50.5739,2.9363,50
50.3226,2.4467,50
50.2966,4.1011,100
50.1667,3.2333,100
50.6155,3.1135,50
51.0528,2.5264,100
50.4438,2.727,50
50.4986,3.2499,100
50.4667,3.2333,50
50.676,2.8451,50
50.3858,3.5996,50
51.0381,2.3768,50
50.7056,1.5757,100
50.3596,3.2811,50
50.4137,2.4366,50
50.6379,2.715,100
50.4711,2.7154,200
48.821,2.2772,200
50.3593,3.438,100
50.6199,2.6865,50
50.1149,3.2089,100
50.7237,2.5373,100
51.0186,2.4445,50
50.4074,3.1551,50
50.6387,2.3988,50
50.5849,1.6727,100
50.4171,3.1363,50
50.4023,1.6477,100
51.033,2.377,50
50.7237,2.5373,50
50.3972,1.8749,100
51.0779,2.5167,10
50.7237,2.5373,20
50.408,2.3057,50
50.6321,3.0619,10
50.7275,2.368,50
50.4496,2.7517,50
50.0153,4.0478,100
50.6321,3.0619,50
50.4399,1.9216,100
50.6321,3.0619,50
50.1211,3.1732,50
50.2966,4.1011,50
50.4738,2.8667,50
50.5243,1.5857,500
50.4736,2.8888,50
50.0359,3.2995,50
50.6857,2.8821,100
50.05,3.9333,200
50.3833,3.4833,100
50.0985,3.2679,50
50.618,1.7313,200
50.1288,3.3056,50
50.233,3.3206,50
50.284,4.0372,100
50.2014,3.8384,100
50.3417,3.1678,20
50.1113,3.042,50
50.4808,3.3279,10
49.6963,2.6224,50
49.9007,2.2968,50
49.9419,2.8181,20
50.0101,2.5218,50
49.8723,2.3588,50
50.2279,3.6772,50
50.6701,2.9702,50
50.2953,2.9007,50
50.258,2.6426,50
50.2469,3.0074,50
50.3165,2.2483,50
50.8671,1.8703,50
50.5833,3.0667,100
50.4983,2.8932,100
50.2761,2.2872,50
50.8014,1.8592,200
49.5254,3.6637,50
49.7004,2.7896,50
49.5333,3.7333,50
49.4333,2.7167,100
49.0888,3.5348,1
48.8954,2.2574,100
49.7022,2.9415,100
50.4247,3.3866,10
50.2028,3.9323,10
50.4544,3.5888,100
50.233,3.3206,50
50.0532,2.6474,50
49.65,2.5667,100
49.3734,3.4511,50
49.1625,2.4469,50
49.3592,3.3356,100
49.05,3.4,50
49.4818,2.128,50
50.5641,2.898,50
50.7043,2.8351,50
50.2007,3.3523,50
50.2953,2.9007,50
50.3743,3.3919,100
50.4438,2.727,50
50.3743,3.3919,50
50.448,2.6494,50
50.5667,2.6216,100
50.4729,3.5261,50
50.0566,4.0745,50
50.408,2.3057,50
50.2,3.3833,100
50.4472,3.4308,50
50.3684,3.3371,50
49.99,4.1005,100
50.3793,3.053,50
50.6155,3.1135,20
50.4633,2.9938,20
50.5703,2.6663,50
50.7239,3.1612,50
51.061,2.4934,100
50.7237,2.5373,20
50.7322,2.4098,20
50.6321,3.0619,100
50.35,3.1167,20
50.3226,2.4467,50
50.9512,1.859,50
50.5342,2.8062,50
50.4438,2.727,50
50.4496,2.7517,100
50.3811,2.3341,50
50.4438,2.727,20
50.8607,1.9437,50
50.3811,2.3341,100
50.3625,3.3156,100
50.4568,2.4813,50
50.2925,4.0794,100
50.4667,3.2333,100
50.7337,2.3024,50
50.6833,2.9,100
50.6321,3.0619,20
50.3445,2.4419,50
50.6233,2.459,50
50.8579,1.9817,100
51.0346,2.4645,100
50.4256,2.4918,50
51.0312,2.3398,100
50.5468,1.7921,50
50.5342,2.8062,20
50.5833,2.7333,50
50.7237,2.5373,20
51.0346,2.4645,50
50.646,3.0758,50
50.5606,2.5728,50
50.6857,2.8821,50
50.5167,2.6854,50
50.2852,3.3149,100
50.6857,2.8821,50
50.695,2.9152,50
44.0746,1.289,50
43.834,2.2539,50
43.4667,1.35,20
42.9558,0.6305,200
43.6493,1.1045,100
44.0483,1.4629,50
43.8052,0.4308,100
43.5233,1.4065,50
43.5386,2.2639,100
43.5995,1.4332,100
43.7718,0.3137,200
43.6046,1.4451,50
43.5024,1.5093,500
43.7718,0.3137,100
42.9605,1.6079,200
43.9298,2.148,100
43.6328,1.394,20
43.9016,1.8969,100
43.4928,1.5153,50
43.5159,1.4986,50
43.6,2.25,100
43.8545,1.2342,100
44.2218,0.3471,100
44.9052,-0.6706,20
43.8902,-0.4971,200
44.8087,-0.7857,100
45.6167,-0.3167,100
44.8545,0.4028,100
44.7167,-0.5167,100
44.6016,0.3625,100
44.1999,0.6266,100
45.1833,0.7167,100
44.7434,-0.6791,100
45.0455,1.3179,100
45.193,0.8153,100
44.8084,-0.5481,20
45.0354,0.3629,100
43.8,1.8287,100
43.5386,2.2639,100
43.0007,1.3422,100
43.8902,-0.4971,100
43.9655,1.5859,50
43.4928,1.5153,50
45.2624,1.4078,200
45.4833,-0.2,100
45.472,2.1434,200
45.8972,-0.7953,100
45.27,1.7731,100
45.8734,0.7176,50
45.65,0.15,100
45.516,1.2057,100
45.6667,2.4667,200
45.8299,-0.0153,100
46.1667,-1.15,200
45.8322,-0.3127,200
45.1701,1.5619,200
45.7681,-1.1427,100
46.3494,2.2147,200
46.8075,0.0179,100
46.0167,0.6667,200
45.516,1.2057,100
45.8687,2.3675,200
45.7698,1.3333,100
46.3231,-0.4588,200
45.0408,2.0788,200
45.55,2.3167,100
46.1667,-1.15,200
45.8347,1.3276,200
45.6167,2.3,100
45.8303,1.2549,200
45.6426,-1.0881,500
45.55,2.3167,100
46.5874,0.3332,100
43.6046,1.4451,50
43.6938,1.4344,100
44.6,2.0333,100
43.6783,1.4344,10
45.8552,1.1013,100
46.2244,0.6492,100
47.0055,-0.3437,100
46.4608,-0.4632,100
46.2409,-1.0668,100
45.8526,0.0664,100
45.8705,1.2383,100
45.6285,-1.0281,100
48.8634,2.506,200
45.1414,1.4461,200
46.1082,-0.7515,50
46.139,1.9152,100
45.2476,1.2575,100
45.672,-0.4294,100
46.2791,0.3607,100
43.649,1.3241,100
43.9016,1.8969,50
43.6604,1.4826,50
43.8436,2.1628,100
42.9896,0.6333,100
43.0667,1.6167,50
43.6522,1.9762,50
44.8325,-0.6338,50
44.85,-0.5167,50
45.1833,0.35,100
44.7457,-1.1035,200
44.1577,0.5638,100
45.8682,-0.3185,100
46.5874,0.3332,20
45.2582,1.4753,200
45.7681,-1.1427,200
45.5,0.0833,100
45.7681,-1.1427,200
45.7022,1.4266,100
45.75,-0.6333,200
43.6816,1.3189,100
43.5232,1.341,50
43.7822,1.9598,100
43.0667,1.6167,100
44.0167,1.45,50
43.6179,1.2396,50
42.9896,0.6333,100
43.5657,1.2975,100
43.8493,1.9809,50
43.6204,1.2854,20
44.0483,1.4629,50
43.6003,1.2324,200
44.6461,2.5675,200
43.6204,1.2854,200
43.5024,1.5093,100
43.6522,1.9762,50
43.6,2.25,100
43.6454,0.5879,100
43.6773,1.9341,100
44.0483,1.4629,50
44.3313,0.011,50
44.654,-0.5964,100
44.8235,0.2345,50
45.0618,-0.5425,20
44.8084,-0.5481,50
45.3056,0.8733,10
44.9154,-0.427,100
44.8412,-0.5806,20
44.5,0.1667,50
44.8325,-0.6338,20
45.5439,0.8187,100
44.9154,-0.427,100
43.6816,1.3189,50
43.6702,1.4281,100
44.1,3.0833,100
43.7718,0.3137,100
43.498,1.3108,100
43.7718,0.3137,100
42.9709,0.6595,100
46.2528,-0.5383,100
45.75,-0.6333,100
45.4833,-0.2,50
45.6073,1.3544,100
45.7,-0.3333,100
46.4241,0.1881,100
46.1701,0.8497,100
45.5604,-0.9547,50
46.5874,0.3332,100
45.6,-0.9167,100
45.1449,1.3061,200
46.5874,0.3332,100
45.228,1.5237,100
46.1667,-1.15,100
46.0612,2.144,100
46.1334,-0.8106,50
46.108,1.3686,100
45.516,1.2057,100
46.1667,-1.15,200
45.8228,-1.1055,50
45.1449,1.3061,200
45.7515,1.2887,100
46.8215,-0.6673,200
46.9406,-0.691,200
46.3333,1.9,100
46.2371,1.487,100
46.3851,-0.0991,200
46.7255,-0.588,200
43.4891,1.898,200
43.6046,1.4451,50
43.3177,1.2466,50
43.7272,1.4076,50
43.3516,1.3783,200
43.9871,2.2785,100
43.3333,0.2272,20
44.9173,1.8101,200
46.1937,-0.9668,200
46.3552,2.6207,200
45.7341,-1.0992,100
45.4097,1.3699,200
45.4439,1.4042,100
45.8614,0.2119,100
47.1103,-0.0222,100
46.2943,-1.1057,200
46.1862,-1.118,50
46.5874,0.3332,100
45.7046,-0.9788,100
45.314,1.7671,50
45.6667,-0.3333,200
45.314,1.7671,100
44.2361,1.7717,100
43.7159,1.9905,50
44.2307,2.0399,100
43.2333,0.0833,100
44.1781,1.6181,50
43.7718,0.3137,100
43.6046,1.4451,50
45.2005,0.6726,100
45.1003,0.469,100
45.4154,0.9196,20
44.5,0.1667,100
45.1833,0.7167,100
44.8048,-0.5954,100
44.8749,-0.5178,100
45.3333,0.2167,50
45.7,-0.3333,100
46.7738,0.0216,50
45.4167,2.2167,200
46.1667,-1.15,100
45.8303,1.2549,200
45.7046,-0.9788,200
45.9567,2.1287,100
45.1715,5.7224,5
45.6172,6.769,20
45.3818,6.5052,10
45.453,6.5683,200
45.6172,6.769,50
45.5556,6.6504,100
45.35,6.2833,50
45.6172,6.769,200
45.4326,6.5556,100
45.6745,6.3906,20
45.3818,6.5052,10
45.6221,6.7996,50
45.3818,6.5052,50
45.6745,6.3906,20
45.6221,6.7996,20
45.6745,6.3906,20
45.4429,6.649,20
45.2184,6.4726,50
45.6221,6.7996,50
45.6172,6.769,50
45.4429,6.649,20
45.1715,5.7224,10
45.1715,5.7224,5
45.1715,5.7224,5
45.177,5.5442,20
45.1439,5.7288,5
45.1551,5.6792,10
45.2199,5.7901,10
45.2471,5.8286,20
45.0825,6.0585,20
45.1715,5.7224,10
45.1715,5.7224,10
45.6917,5.9086,10
45.6917,5.9086,20
45.8744,5.6937,50
45.5833,5.95,5
45.1715,5.7224,5
45.1715,5.7224,5
45.0717,5.6425,10
45.1715,5.7224,10
45.1715,5.7224,10
45.1151,5.3275,50
45.2142,5.7715,20
45.1004,5.2501,50
45.1715,5.7224,20
45.3639,5.5921,10
45.4291,5.7084,10
45.3639,5.5921,5
45.3639,5.5921,20
45.2948,5.6332,10
45.5014,5.7301,20
45.1004,5.2501,20
45.1715,5.7224,50
45.2199,5.7901,10
45.2571,5.3387,20
45.1151,5.3275,50
45.2199,5.7901,20
45.0548,6.0298,20
45.5646,5.9265,10
45.8754,4.4337,100
45.55,5.9333,20
45.5519,5.9817,20
45.7042,5.758,50
45.5675,6.1561,50
45.8213,5.8512,20
45.5646,5.9265,20
45.1715,5.7224,50
45.55,5.9333,10
45.5646,5.9265,20
45.6917,5.9086,20
45.5646,5.9265,10
45.1715,5.7224,10
44.9457,5.6575,20
45.1715,5.7224,10
45.1715,5.7224,5
45.2986,5.4861,20
45.3283,5.5534,10
45.1715,5.7224,20
45.381,5.5403,20
45.6745,6.3906,50
45.4429,6.649,20
45.2043,6.2794,50
45.2833,6.35,10
45.453,6.5683,20
45.5675,6.1561,100
45.5646,5.9265,5
45.6917,5.9086,20
45.5312,5.9522,10
45.2948,5.6332,20
45.381,5.5403,20
45.5997,5.6344,50
45.3671,5.5228,10
45.1653,5.7634,20
45.2471,5.8286,20
45.0825,6.0585,20
45.1715,5.7224,10
45.4965,6.146,20
45.5646,5.9265,10
45.6779,5.9015,10
45.5556,6.6504,20
45.7167,6.4667,20
45.5031,6.5081,10
45.3992,5.4963,20
45.5032,5.6773,20
45.1653,5.7634,50
45.2948,5.6332,20
45.2043,5.7364,5
45.6745,6.3906,20
45.4429,6.649,20
45.4886,5.6481,20
45.4128,5.5571,5
45.1715,5.7224,10
45.5646,5.9265,20
45.5598,5.9687,20
45.6779,5.9015,20
45.5833,5.95,20
45.6745,6.3906,50
45.4429,6.649,20
45.9062,6.1267,100
45.6745,6.3906,20
45.6172,6.769,20
45.3818,6.5052,50
45.6172,6.769,20
45.7508,6.4161,20
45.588,6.4551,20
47.2173,-1.5534,100
48.1564,-0.3997,100
47.3712,-1.1802,100
47.9106,0.3365,200
46.657,-0.9165,100
48.1364,-0.2921,100
47.1234,-1.5845,200
46.4378,-1.4694,100
47.1405,-0.94,100
48.1997,0.0245,50
48.0705,0.5856,50
47.1833,-0.6943,100
47.0804,-2.0364,100
47.0871,-1.2829,100
47.2775,-2.4803,100
47.3712,-1.1802,50
47.2833,-2.2,100
47.8333,-0.7,50
47.2376,-1.2436,100
48.0683,0.5199,100
47.7837,-1.4476,100
47.1974,-0.3677,100
47.2958,-1.5531,100
47.5609,-0.4238,20
48.0004,0.2047,200
47.1463,-0.5324,100
47.2176,-1.6484,100
47.2176,-1.6484,200
47.6167,-0.6,200
48.0732,-0.7634,200
47.2176,-1.6484,200
47.3181,-2.189,10
47.3181,-2.189,50
47.4145,-1.7916,20
47.3181,-2.189,1
47.0945,-0.6835,100
46.9098,-1.0893,100
47.6833,-0.8667,50
46.4378,-1.4694,100
46.9973,-2.2737,100
47.4482,-2.3181,100
47.3712,-1.1802,100
47.2934,0.0246,100
47.5721,-0.5942,100
46.5738,-1.5081,100
47.2144,-1.5512,50
47.6647,0.4725,100
47.1181,-0.3657,100
47.438,-2.0901,100
48.2976,-0.9314,100
45.9365,-1.0521,200
47.2709,-1.6219,50
46.6333,-1.8667,100
47.2627,-1.6711,5
47.2982,-1.4902,50
47.438,-2.0901,10
46.3745,-1.0823,100
47.2173,-1.5534,100
47.2144,-1.5512,100
47.5721,-0.5942,200
46.9127,-2.0416,100
48.0109,0.4559,100
47.0162,-1.4316,100
47.2151,-1.7217,100
47.2833,-2.2,100
47.6833,-0.8667,50
48.0683,0.5199,100
46.992,-0.9474,100
47.1687,-1.4693,50
46.796,-0.9265,100
47.3982,-2.3064,200
47.2538,-1.4843,50
47.6149,-0.9784,100
47.1623,-1.2661,100
48.1233,-0.0174,200
46.5224,-0.7565,100
47.7227,-0.6181,100
47.2151,-1.7217,100
47.475,-0.5451,100
46.8436,-1.8749,200
46.7252,-2.3494,100
48.0969,0.1553,200
47.0871,-1.2829,100
46.7252,-2.3494,100
47.438,-2.0901,100
47.5217,-0.4395,200
47.0804,-2.0364,200
47.4388,-1.4983,20
48.4599,-0.1981,200
48.8543,2.3527,200
47.1687,-1.4693,20
47.1818,-1.1092,100
46.6411,-1.8068,200
47.411,-1.3773,50
47.2833,-2.2,100
47.3416,-0.0357,100
47.9303,0.4151,200
46.7794,-0.8362,20
47.7167,-1.3833,50
47.7507,0.6206,5
47.2176,-1.6484,50
47.5418,-1.8861,100
46.5019,-1.2206,100
47.0667,-0.8833,50
47.4404,-1.1398,50
47.0667,-0.8833,50
47.2627,-1.6711,100
48.0647,0.1191,100
46.7794,-0.8362,50
47.4482,-2.3181,100
47.2151,-1.7217,50
47.8333,-0.7,100
47.3291,-2.4283,200
47.5596,-0.3906,50
46.7306,-0.7118,200
47.2173,-1.5534,50
47.2173,-1.5534,50
47.7669,-0.3249,50
47.2173,-1.5534,50
46.7582,-0.957,50
48.9495,2.0407,500
47.7202,0.2208,100
47.475,-0.5451,100
47.0804,-2.0364,50
47.5257,-1.1848,100
47.3982,-2.3064,100
47.2173,-1.5534,50
47.6833,-0.8667,100
47.6833,-0.8667,100
46.6371,-1.1711,100
46.9721,-1.434,100
47.6982,-0.0755,100
47.639,-0.6623,100
47.7597,0.2747,100
46.6682,-0.7899,100
47.3721,-0.2679,100
47.2865,-2.0305,20
47.475,-0.5451,1000
47.6167,-0.6,100
47.2173,-1.5534,100
47.1814,-1.5497,50
46.9127,-2.0416,100
47.8469,-0.9493,100
47.2117,-1.4675,100
48.0004,0.2047,100
47.3401,-0.2315,100
48.0392,0.5355,200
47.2077,-1.5033,20
47.7205,0.6472,5
47.4677,-1.0278,200
46.5562,-1.0548,100
47.3199,-1.3458,100
48.2976,-0.9314,100
48.0662,0.3436,200
48.3983,-0.0998,100
47.1937,-0.2749,50
47.411,-1.3773,20
48.3559,0.3462,200
47.2709,-1.6219,100
48.0241,0.2041,200
47.7837,0.161,1
47.5162,-2.0366,100
47.3712,-1.1802,100
46.6371,-1.1711,200
47.2833,-2.2,100
47.2173,-1.5534,50
47.8402,-1.137,100
46.9377,-1.5114,50
47.4,-0.55,100
46.9721,-1.434,20
48.0004,0.2047,100
47.2681,0.8358,200
48.1364,-0.2921,200
48.0087,-0.8149,50
48.1564,-0.3997,200
47.3306,-1.6192,20
47.3712,-1.1802,100
48.15,0.1192,200
47.3291,-2.4283,100
